Lektion 1;;
c01-001;senātor;Senator;
c01-002;forum;Marktplatz, Forum, Öffentlichkeit;Forum, e. forum
c01-003;properāre, properat;eilen, sich beeilen;
c01-004;nam;denn, nämlich;
c01-005;ibī;dort;
c01-006;cūria;Kurie, Rathaus;
c01-007;esse, est;sein, sich befinden;Essenz, essenziell
c01-008;hīc;hier;
c01-009;turba;Menschenmenge, Lärm;Trubel, Turbine, turbulent, e. trouble
c01-010;stāre, stat;stehen;e. to stay
c01-011;et;und, auch;f. et
c01-012;clāmāre, clāmat;laut rufen, schreien;Re-klame, re-klamieren
c01-013;avē!;sei gegrüßt!;
c01-014;gaudēre, gaudet;sich freuen;
c01-015;salvē!;sei gegrüßt!;
c01-016;salvēte!;seid gegrüßt!;
c01-017;subitō;plötzlich;
c01-018;servus;Sklave;„Servus“
c01-019;venīre, venit;kommen;f. venir
c01-020;rogāre, rogat;bitten, erbitten, fragen;
c01-021;ubī?;wo?;f. où
c01-022;rīdēre, rīdet;lachen, auslachen;f. rire
c01-023;adesse, adest;da sein;
c01-024;tum;da, damals, darauf, dann;
Lektion 2;;
c02-001;hodiē Adv.;heute;
c02-002;circus;Zirkus, Rennbahn;
c02-003;lūdus;"Spiel, Wettkampf; Schule";
c02-004;sunt;sie sind;f. sont
c02-005;sed;aber, sondern;
c02-006;amīcus;Freund;f. ami
c02-007;diū Adv.;lange Zeit;
c02-008;exspectāre, exspectat;warten, erwarten;e. to expect
c02-009;tandem;endlich;
c02-010;populus;Volk;Pöbel, Population, e. population
c02-011;accēdere, accēdit;herbeikommen, hinzukommen;e. access
c02-012;etiam;auch, sogar;
c02-013;nunc Adv.;jetzt, nun;e. now
c02-014;tacēre, tacet;schweigen;
c02-015;porta;Tor;Pforte, Portal
c02-016;patēre, patet;offen stehen, sich erstrecken;Patent
c02-017;equus;Pferd;
c02-018;dēnique Adv.;schließlich, zuletzt;
c02-019;signum;Merkmal, Zeichen;Signal, Signatur
c02-020;dare, dat;geben;Datum, Daten, Dativ
c02-021;currere, currit;eilen, laufen;Kurier, Curriculum
c02-022;surgere, surgit;aufstehen, sich erheben;
c02-023;vocāre, vocat;rufen, nennen;Vokal, Vokativ
c02-024;victor m;Sieger;Viktor, e. victor
c02-025;ecce;schau! / schaut!/sieh da!/seht da!;
c02-026;praemium;Belohnung, Lohn, (Sieges-)Preis;Prämie, e. premium
c02-027;Aulus;Aulus;mänlicher Eigenname
c02-028;Gāius;Gajus;mänlicher Eigenname
c02-029;Syrus;Syrus;mänlicher Eigenname
c02-030;Circus Maximus;der Circus Maximus;Pferderennbahn in Rom
Lektion 3;;
c03-001;ad Präp. m. Akk.;an, bei, nach, zu;e. at
c03-002;per Präp. m. Akk.;durch, hindurch;
c03-003;amīca;Freundin;f. amie
c03-004;vidēre, videt;"sehen; darauf achten";Video, wissen, e. view
c03-005;petere, petit;(auf)suchen, (er)streben, bitten, verlangen, angreifen;Petition
c03-006;templum;Tempel;e. temple
c03-007;aedificium;Gebäude;f. édifice
c03-008;spectāre, spectat;betrachten, hinsehen;
c03-009;basilica;Basilika, Halle;
c03-010;intrāre, intrat;betreten, eintreten;entern, e. to enter
c03-011;mercātor, mercātōrem m;Kaufmann, Händler;
c03-012;contendere, contendit;"eilen; sich anstrengen";
c03-013;bēstia;Tier;f. bête
c03-014;vendere, vendit;verkaufen;
c03-015;ante Präp. m. Akk.;vor;
c03-016;taberna;Laden, Werkstatt, Gasthaus;Taverne
c03-017;statim Adv.;auf der Stelle, sofort;
c03-018;in Präp. m. Akk.;in (... hinein), nach(... hin), gegen (wohin?);e. in
c03-019;dēlectāre, dēlectat;erfreuen, unterhalten;
c03-020;mulier, mulierem f;Frau;
c03-021;audīre, audiō;hören;Audienz, Auditorium, „Audi“
c03-022;clāmor, clāmōrem m;Geschrei, Lärm;Klamauk
c03-023;tollere, tollit;aufheben, wegnehmen, in die höhe heben;
c03-024;clāmōrem tollere;Geschrei erheben;
c03-025;quid?;was? ;
c03-026;quis?;wer?;
c03-027;itaque Adv.;deshalb;
c03-028;relinquere, relinquit;verlassen, zurücklassen, unbeachtet  lassen;Relikt, e. to relinquish
c03-029;cūr?;warum?;
c03-030;autem;aber, andererseits;
c03-031;apud Präp. m. Akk.;bei, nahe bei;
c03-032;nōn;nicht ;e. no
c03-033;iam Adv.;schon, nun;
c03-034;nōn iam Adv.;nicht mehr;
c03-035;Atia;Atia;weiblicher Eigenname
c03-036;Antōnia;Antonia;weiblicher Eigenname
c03-037;Rutīlius;Rutilius;männlicher Eigenname
c03-038;basilica Iūlia;Basilika Julia;Halle, die von der Familie der julier erbaut wurde
Lektion 4;;
c04-001;in Präp. m. Abl.;in, an, auf, bei (wo?);e. in, f. en
c04-002;cum Präp. m. Abl.;mit, zusammen mit;
c04-003;gaudēre, gaudet m. Abl.;(sich freuen),sich freuen über etw.;
c04-004;thermae, thermās f Pl.;Thermen, Badeanlage;
c04-005;vestis, vestem f;Kleid, Kleidung;Weste
c04-006;dēpōnere, dēpōnit;ablegen, niederlegen, aufgeben;deponieren, Depot
c04-007;dē Präp. m. Abl.;"von, von ... her, von ... herab; über";
c04-008;cōgitāre, cōgitat;denken, beabsichtigen;
c04-009;cōgitāre dē;denken an;
c04-010;amāre, amat;lieben, gernhaben;Amateur, f. aimer
c04-011;semper Adv.;immer;
c04-012;dōnum;Geschenk;
c04-013;vult;er (sie, es) will;
c04-014;tamen;dennoch, jedoch;
c04-015;laudāre, laudat;loben;Laudatio
c04-016;tē Akk.;dich;f. te
c04-017;certē Adv.;gewiss, sicherlich;e. certainly
c04-018;scīre, scit;kennen, wissen, verstehen;e./f. science
c04-019;puella;Mädchen;
c04-020;complēre, complet;anfüllen, erfüllen;komplett, e. to complete
c04-021;senex, senem m;Greis, alter Mann;Senior, senil
c04-022;iniūria;Unrecht, Beleidigung, Gewalttat;
c04-023;dolēre, dolet (m. Abl.);"schmerzen; bedauern, Schmerzen empfinden (über etw.)";kon-dolieren
c04-024;vīnum;Wein;e. wine, f. vin
c04-025;sūmere, sūmit;nehmen;kon-sumieren
c04-026;prō Präp. m. Abl.;anstelle von, für, vor;pro-
c04-027;pecūnia;Geld, Vermögen;
c04-028;fūr, fūrem m;Dieb;
c04-029;tantum (nachgestellt);nur;
c04-030;numquam Adv.;niemals;
c04-031;uxor, uxōrem f;Ehefrau;
c04-032;adulēscēns, adulēsentem m;junger Mann;
c04-033;Lūcius;Lucius;mänlicher Eigenname
c04-034;Quīntus;Quintus;mänlicher Eigenname
Lektion 5;;
c05-001;puer, puerum;Junge, Bub;
c05-002;mittere, mittō;(los)lassen, schicken, werfen;Messe, Mission, f. mettre
c05-003;domina;Herrin;
c05-004;iubēre, iubeō m. Akk.;anordnen, befehlen;Jussiv
c05-005;emere, emō;kaufen;
c05-006;serva;Sklavin;
c05-007;adesse, adsum;"(da sein); helfen";
c05-008;dubitāre, dubitō m. Inf.;zögern;e. to doubt
c05-009;parāre, parō;"bereiten, vorbereiten; vorhaben; erwerben";parat, Apparat, reparieren
c05-010;dēbēre, dēbeō;"müssen, sollen; schulden";Debitor
c05-011;ōrnāre, ōrnō;schmücken;Ornat, Ornament
c05-012;mēnsa;Tisch;
c05-013;labōrāre, labōrō;arbeiten;Laboratorium, Labour-Partei
c05-014;cēna;Essen, Mahlzeit;
c05-015;tū (betont);du;f. tu
c05-016;illūc Adv.;dahin, dorthin;
c05-017;bene Adv.;gut;f. bien
c05-018;quod Subj. m. Ind.;dass, weil;
c05-019;respondēre, respondeō;antworten, entsprechen;Korrespondenz, e. to respond
c05-020;līberī, līberōs m Pl.;Kinder;
c05-021;māter, mātrem f;Mutter;e. mother
c05-022;ostendere, ostendō;zeigen, darlegen;ostentativ
c05-023;placēre, placeō;gefallen;e. pleasure
c05-024;igitur Adv.;also, folglich;
c05-025;paulō Adv.;(um) ein wenig;
c05-026;post Adv.;dann, später;
c05-027;paulō post;kurz darauf;
c05-028;portāre, portō;tragen, bringen;exportieren, transportieren
c05-029;Dāvus;Davus;mänlicher Eigenname
c05-030; Āfra;Afra;weiblicher Eigenname
c05-031;Melissa;Melissa;weiblicher Eigenname
c05-032;Ancus;Ancus;mänlicher Eigenname
Lektion 6;;
c06-001;velle, volō;wollen;Volontär
c06-002;circiter Adv.;ungefähr;
c06-003;vīgintī indekl.;zwanzig;f. vingt
c06-004;vestis, vestis f (Gen. Pl. vest-ium);Kleid, Kleidung;Weste
c06-005;sacrum;Opfer, Heiligtum;Sakrament
c06-006;convīvium;Gastmahl, Gelage;
c06-007;prīmō Adv.;zuerst;
c06-008;toga;Toga (Kleidungsstück des römischen Mannes);
c06-009;tunica;Tunika (Unterkleid unter der Toga);
c06-010;verbum;Wort, Äußerung;Verbum, verbal
c06-011;pars, partis f (Gen. Pl. -ium);Richtung, Seite, Teil;Partei, partiell, e./f. part
c06-012;cōpia;Menge, Vorrat, Möglichkeit;Kopie, kopieren, e. copy
c06-013;togam sūmere;die Toga anlegen;
c06-014;cōnsilium;Beratung, Beschluss, Plan, Rat;e. to counsel
c06-015;admittere, admittō;hinzuziehen, zulassen;e. to admit
c06-016;fīlius;Sohn;f. fils
c06-017;attingere, attingō;berühren;e. to attain
c06-018;probāre, probō;beweisen, für gut befinden;probieren
c06-019;nōn-ne (im dir. Fragesatz);(etwa) nicht?;
c06-020;auxilium;Hilfe;
c06-021;gerere, gerō;ausführen, führen, tragen;Geste, gestikulieren
c06-022;fīlia;Tochter;Filiale, f. fille
c06-023;-que;und;## filiusque filia -> Sohn und Tochter ##
c06-024;oculus;Auge;Okular, e. eye
c06-025;convertere, convertō (in m. Akk.);verändern, (um)wenden, richten (auf);konvertieren, e. to convert
c06-026;compōnere, compōnō;vergleichen;komponieren, Komponente
c06-027;amor, amōris m;Liebe;f. amour
